Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result,Window Size
0,2,3,2,0,11,0.03,1,4,56,57,27,0.031,true,10
1,1,0,2,0,33,0.029,3,1,10,33,0,0.029,true,10
2,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true,10
3,1,0,2,0,33,0.029,3,1,10,33,0,0.03,true,10
4,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true,10
5,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true,10
6,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true,10
7,1,1,3,0,33,0.029,3,1,10,33,0,0.03,true,10
8,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true,10
9,1,3,2,1,33,0.031,3,1,10,33,0,0.031,true,10
10,2,4,2,2,3,0.025,3,5,34,105,11,0.027,true,10
11,2,2,4,0,33,0.034,3,2,19,60,9,0.035,true,10
12,1,0,2,0,33,0.034,3,1,10,33,0,0.034,true,10
13,1,0,2,0,33,0.034,3,1,10,33,0,0.035,true,10
14,1,1,3,0,33,0.034,3,1,10,33,0,0.035,true,10
15,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true,10
16,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true,10
17,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true,10
18,1,1,3,0,33,0.035,3,1,10,33,0,0.035,true,10
19,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true,10
20,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true,10
21,1,1,4,1,33,0.035,3,1,10,33,0,0.036,true,10
22,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true,10
23,1,1,3,1,33,0.035,3,1,10,33,0,0.035,true,10
24,1,2,2,2,33,0.035,3,1,10,33,0,0.035,true,10
25,1,2,2,1,33,0.035,3,1,10,33,0,0.035,true,10
26,1,1,2,2,33,0.034,3,1,10,33,0,0.035,true,10
27,1,1,2,2,33,0.035,3,1,10,33,0,0.036,true,10
28,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true,10
29,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true,10
30,1,1,3,1,33,0.035,3,1,10,33,0,0.035,true,10
31,1,2,2,2,33,0.035,3,1,10,33,0,0.035,true,10
32,1,2,2,2,33,0.035,3,1,10,33,0,0.035,true,10
33,1,1,2,2,33,0.035,3,1,10,33,0,0.035,true,10
34,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true,10
35,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true,10
36,1,1,2,2,33,0.035,3,1,10,33,0,0.035,true,10
37,1,1,4,1,33,0.035,3,1,10,33,0,0.035,true,10
38,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true,10
39,1,0,2,0,33,0.035,3,1,10,33,0,0.036,true,10
40,1,0,2,0,33,0.035,3,1,10,33,0,0.036,true,10
41,1,0,5,0,33,0.036,3,1,10,33,0,0.036,true,10
42,1,3,2,3,33,0.037,3,1,10,33,0,0.037,true,10
43,1,0,6,0,33,0.036,3,1,10,33,0,0.037,true,10
44,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
45,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
46,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
47,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
48,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
49,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
50,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
51,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
52,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
53,1,0,2,0,33,0.039,3,1,10,33,0,0.04,true,10
54,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
55,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
56,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true,10
57,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true,10
