Window,Num threads,Num Variables,Num locks,Num unique good writes,Max stack size,Max seen size,Num mmaps,Time taken (sec),Window result
0,3,25,1,28,63,113046,24,2.077,true
1,3,25,1,41,50,24105,24,14.793,true
2,1,19,1,31,1,120,24,0.038,true
3,2,23,1,30,33,3208,24,1.454,true
4,2,25,1,31,75,4329,24,2.007,true
5,2,25,1,33,75,4830,24,2.261,true
6,2,25,1,28,72,4779,24,2.232,true
7,2,25,1,31,64,4186,24,1.957,true
8,3,25,1,29,89,88283,24,57.826,true
9,1,13,0,12,1,120,24,0.038,true
10,1,8,0,8,1,120,24,0.037,true
11,2,18,1,19,101,7001,24,3.217,true
12,3,25,1,29,75,19548,24,11.873,true
13,1,24,1,28,1,82,24,0.028,true
