Window,Num threads,Num locks,Num unique good writes,Max stack size,Max seen size,Num mmaps,Time taken (sec),Window result
0,2,25,0,22,2,978,25,0.013,true
1,1,10,1,15,1,50,25,0.019,true
2,1,9,1,14,1,50,25,0.019,true
3,1,9,1,13,1,50,25,0.02,true
4,3,25,1,29,62,11372,25,6.955,true
5,1,9,1,15,1,50,25,0.019,true
6,1,9,1,13,1,50,25,0.019,true
7,2,10,1,13,16,594,25,0.26,true
8,1,10,1,13,1,50,25,0.018,true
9,1,9,1,12,1,50,25,0.022,true
10,2,11,1,15,25,786,25,0.35,true
11,1,12,1,14,1,50,25,0.018,true
12,1,10,1,13,1,50,25,0.018,true
13,2,12,1,16,2,99,25,0.043,true
14,1,10,1,14,1,50,25,0.019,true
15,2,13,1,15,21,822,25,0.372,true
16,1,11,1,10,1,50,25,0.018,true
17,2,15,1,17,34,976,25,0.445,true
18,1,13,1,16,1,50,25,0.018,true
19,2,17,1,20,41,957,25,0.453,true
20,1,11,1,14,1,50,25,0.018,true
21,2,13,1,13,30,1051,25,0.469,true
22,1,7,0,7,1,50,25,0.017,true
23,1,5,0,5,1,50,25,0.016,true
24,1,3,0,3,1,50,25,0.016,true
25,1,5,0,5,1,50,25,0.017,true
26,1,4,0,4,1,50,25,0.017,true
27,2,8,0,8,21,801,25,0.353,true
28,1,11,1,13,1,50,25,0.018,true
29,2,19,1,19,48,1151,25,0.523,true
30,1,13,1,15,1,50,25,0.022,true
31,2,17,1,19,16,673,25,0.313,true
32,1,15,1,17,1,42,25,0.015,true
