Window,Nodes explored,Num prev traces,Time taken (sec),Window result
0,4979,99,0.039,true
1,368600,199,3.144,true
2,737300,299,9.766,true
3,1106000,399,20.028,true
4,1474700,499,33.637,true
5,1843400,599,50.53,true
6,2212100,699,72.903,true
7,2580800,799,97.821,true
8,2949500,899,125.396,true
9,3318200,999,157.918,true
10,3686900,1099,192.518,true
11,4055600,1199,230.762,true
12,4424300,1299,273.781,true
13,4793000,1399,319.431,true
14,5161700,1499,368.14,true
15,5530406,1601,421.093,true
16,5662687,1503,474.988,true
17,5294189,1403,526.305,true
18,4925489,1303,598.505,true
19,4556789,1203,656.949,true
20,4188089,1103,699.461,true
21,3819389,1003,735.18,true
22,3450689,903,768.61,true
23,3081989,803,797.595,true
24,2713289,703,823.664,true
25,2344589,603,845.905,true
26,1975889,503,864.864,true
27,1607189,403,879.925,true
28,1238489,303,891.24,true
29,869789,203,900.402,true
30,501089,103,904.944,true
31,129974,0,906.068,false
